,StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q66,Sex,Sex_3_TEXT,Age,EDuc,Etnia,Q69,Q70,Identity Fusion_1,Identity Fusion_2,Identity Fusion_3,Identity Fusion_4,Identity Fusion_5,Identity Fusion_6,Identity Fusion_7,Region,Region_3_TEXT,IdPol,IdPol_2_TEXT,IdF_1,IdF_2,IdF_3,IdF_4,IdF_5,IdF_6,IdF_7,OriPol_1,IdPolUribe_1,IdPolUribe_2,IdPolUribe_3,IdPolUribe_4,IdPolUribe_5,IdPolUribe_6,IdPolUribe_7,IdPolUribe_8,Control_1,Control_2,CollUnc_1,CollUnc_2,CollUnc_3,CollUnc_4,SRW_1,SRW_2,SRW_3,Q74_1,Q74_2,Q74_3,Q71_1,Q71_2,Q71_3,Q75_1,Q75_2,Q75_3,Q73_1,Q73_2,InterGroup_1,Q37_1,Intragroup_1,Q38_1,InterGcontact_1,InterGcontact_2,InterGcontact_3,InterGcontact_4,InterGcontact_5,InterGcontact_6,InterGcontact_7,InterGContacPetrist_1,InterGContacPetrist_2,InterGContacPetrist_3,InterGContacPetrist_4,InterGContacPetrist_5,InterGContacPetrist_6,InterGContacUribi_1,InterGContacUribi_2,InterGContacUribi_3,InterGContacUribi_4,InterGContacUribi_5,InterGContacUribi_6,OutGEmpUribis_1,OutGEmpUribis_2,OutGEmpUribis_3,EmpUribist_1,EmpUribist_2,EmpUribist_3,ConspiracyUribi_1,ConspiracyUribi_2,ConspiracyUribi_3,ConspiracyUribi_4,ConspiracyPetrist_1,ConspiracyPetrist_2,ConspiracyPetrist_3,ConspiracyPetrist_4,NormSoc_1,NormSoc_2,NormSoc_3,NormSoc_4,NormSoc_5,Salment_1,Salment_2,Salment_3,Salment_4,Salment_5,Salment_6,Salment_7,SatVida_1,SatVida_2,SatVida_3,SatVida_4,SatVida_5,O-C-Test_1,O-C-Test2_1,O-C-T3_1,O-C-T4_1,O-C-T5_1,Q52_1,Q53_1,Q54_1,Q55_1,Q56_1,ActRadic_1,ActRadic_2,ActRadic_3,Q76_1,Q76_2,Q76_3,Q72_1,Q72_2,Q72_3,Q72_4,Q78_1,Q78_2,Q78_3,Q78_4,Deshum_1,Deshum_2,Deshum_3,Q63,Q64,Q64_5_TEXT,Q78
1009,2023-11-03 14:34:06,2023-11-03 14:40:54,IP Address,131.196.210.253,100,408,True,2023-11-03 14:40:55.124000,R_2ZHOcVd7lMn24FO,,,,,3.4129,-76.5191,anonymous,ES,Acepto participar y continuo en la encuesta,Un hombre,,35.0,Universitario,Blanco,CALI,Valle del Cauca ,Fuertemente en desacuerdo,En desacuerdo,Algo de acuerdo,En desacuerdo,En desacuerdo,En desacuerdo,Algo en desacuerdo,Valluno,,Sólo de derecha,,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,.,Algo de acuerdo,Algo de acuerdo,Ni de acuerdo ni en desacuerdo,Fuertemente en desacuerdo,Fuertemente en desacuerdo,Fuertemente en desacuerdo,Fuertemente en desacuerdo,Fuertemente en desacuerdo,Sí,Sí,Completamente de acuerdo,Completamente de acuerdo,Completamente de acuerdo,Completamente de acuerdo,Un poco de acuerdo,Un poco de acuerdo,Completamente de acuerdo,Completamente de acuerdo,Completamente en desacuerdo,Un poco de acuerdo,Un poco de acuerdo,Completamente en desacuerdo,Un poco de acuerdo,De acuerdo,De acuerdo,Un poco de acuerdo,Ni de acuerdo ni en desacuerdo,Un poco de acuerdo,Con bastantes,,Con bastantes,,Rara vez,Casi nunca,Algunas veces,Algunas veces,Frecuentemente,Nunca,Casi siempre,,,,,,,Frecuentemente,Algunas veces,Algunas veces,Algunas veces,Rara vez,Casi nunca,Un poco de acuerdo,Un poco de acuerdo,Un poco de acuerdo,,,,Completamente en desacuerdo,Completamente en desacuerdo,Completamente en desacuerdo,Completamente en desacuerdo,,,,,28,15,18,51,29,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,Entre 1 y 3 horas al día,Un poco,Un poco,La mayor parte del tiempo,Completo control,Entre 1 y 3 horas al día,Nada,Nada,Siempre,Completo control,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Completamente de acuerdo,Completamente de acuerdo,Completamente de acuerdo,Completamente de acuerdo,Moderadamente de acuerdo,Moderadamente de acuerdo,Completamente de acuerdo,Completamente de acuerdo,100,100,100,Rodolfo Hernández,Federico (Fico) Gutierrez,,JavCali8963141
1012,2023-11-04 16:51:06,2023-11-04 16:58:58,IP Address,186.86.52.162,100,471,True,2023-11-04 16:58:59.161000,R_2cq6coerHmb5xjG,,,,,3.4129,-76.5191,anonymous,ES,Acepto participar y continuo en la encuesta,Una mujer,,48.0,Universitario,Mestizo,CALI,Valle,Ni de acuerdo ni en desacuerdo,Algo de acuerdo,Algo de acuerdo,Algo en desacuerdo,Algo en desacuerdo,Algo de acuerdo,Ni de acuerdo ni en desacuerdo,Valluno,,Uribista y/o de derecha,,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,.,De acuerdo,Algo de acuerdo,Algo de acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Fuertemente en desacuerdo,Fuertemente en desacuerdo,Fuertemente en desacuerdo,Sí,Sí,De acuerdo,De acuerdo,De acuerdo,De acuerdo,Un poco de acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Un poco de acuerdo,Un poco de acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,Un poco de acuerdo,Un poco de acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Con algunas,,Con muchísimas,,Algunas veces,Algunas veces,Algunas veces,Algunas veces,Algunas veces,Algunas veces,Algunas veces,,,,,,,Algunas veces,Algunas veces,Algunas veces,Algunas veces,Algunas veces,Algunas veces,Un poco en desacuerdo,Un poco en desacuerdo,En desacuerdo,,,,De acuerdo,De acuerdo,De acuerdo,Completamente de acuerdo,,,,,82,80,77,90,69,Corresponde muy poco con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,Corresponde con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,Entre 1 y 3 horas al día,"Un poco, pero es manejable",Un poco,Rara vez. Algunas veces me ganan.,Mucho control,Entre 1 y 3 horas al día,"Un poco, pero es manejable","Moderadamente, pero es manejable",Algunas veces,Algo de control,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Ni de acuerdo ni en desacuerdo,Para nada de acuerdo,Moderadamente de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Moderadamente de acuerdo,100,100,100,No quiero responder,Federico (Fico) Gutierrez,,Javcali8958506
1015,2023-10-28 17:25:42,2023-10-28 22:57:52,IP Address,191.95.55.168,46,19930,False,2023-11-04 22:57:54.586000,R_3PAjxLTfMZGBXu2,,,,,,,anonymous,ES,Acepto participar y continuo en la encuesta,Un hombre,,43.0,Universitario,Blanco,CALI,Valle del Cauca ,De acuerdo,De acuerdo,De acuerdo,De acuerdo,Algo de acuerdo,Ni de acuerdo ni en desacuerdo,Algo de acuerdo,Valluno,,Sólo de izquierda,,Algo de acuerdo,,,,,,,,De acuerdo,Algo de acuerdo,,,,,Algo de acuerdo,Algo de acuerdo,Sí,Sí,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Completamente de acuerdo,Completamente de acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Un poco de acuerdo,Un poco de acuerdo,Un poco de acuerdo,De acuerdo,Un poco de acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,En desacuerdo,De acuerdo,Un poco en desacuerdo,,Con muchas,,Con muy pocas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,2023-10-29 07:10:11,2023-10-29 07:12:47,IP Address,190.68.30.80,13,156,False,2023-11-05 06:12:48.827000,R_tYEH999H4PkDQmR,,,,,,,anonymous,ES,Acepto participar y continuo en la encuesta,Un hombre,,41.0,Posgrado,Blanco,CALI,Valle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,2023-11-07 09:21:06,2023-11-07 09:45:54,IP Address,181.54.0.164,100,1487,True,2023-11-07 09:45:55.395000,R_11ctiBFdCiS8AHz,,,,,3.4129,-76.5191,anonymous,ES,Acepto participar y continuo en la encuesta,Una mujer,,42.0,Universitario,Mestizo,CALI,Valle del Cauca ,Algo en desacuerdo,De acuerdo,De acuerdo,Algo de acuerdo,Algo de acuerdo,Algo de acuerdo,Algo de acuerdo,De otra región. Cuàl?,Nariñense,"Otro, ¿Cuál?",Centro,En desacuerdo,Fuertemente en desacurdo,En desacuerdo,De acuerdo,Fuertemente en desacurdo,Fuertemente en desacurdo,Ni de acuerdo ni en desacuerdo,.Centro,Algo en desacuerdo,Fuertemente en desacuerdo,Ni de acuerdo ni en desacuerdo,Completamente de acuerdo,De acuerdo,Fuertemente en desacuerdo,Fuertemente en desacuerdo,Fuertemente en desacuerdo,Sí,Sí,Completamente de acuerdo,De acuerdo,De acuerdo,De acuerdo,Un poco de acuerdo,De acuerdo,Un poco de acuerdo,De acuerdo,Completamente en desacuerdo,En desacuerdo,De acuerdo,Un poco de acuerdo,Completamente de acuerdo,En desacuerdo,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,,,,,Siempre,Siempre,Siempre,Siempre,Siempre,Siempre,Siempre,,,,,,,,,,,,,,,,,,,,,,,,,,,91,80,80,30,80,No corresponden para nada con mis sentimientos,Corresponde muy poco con mis sentimientos,Corresponde bastante con mis sentimientos,Corresponde con mis sentimientos,Corresponde con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,Un poco de acuerdo,Ni de acuerdo ni en desacuerdo,Un poco de acuerdo,Un poco de acuerdo,Un poco en desacuerdo,Cerca de 1 hora al día,Nada,Nada,La mayor parte del tiempo,Mucho control,Entre 1 y 3 horas al día,Un poco,Nada,Siempre,Mucho control,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,En desacuerdo,Para nada de acuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,Para nada de acuerdo,70,70,90,Sergio Fajardo,Sergio Fajardo,,
1085,2024-02-10 08:34:35,2024-02-10 08:54:15,IP Address,190.66.127.76,100,1179,True,2024-02-10 08:54:15.934000,R_1nei1avFn24e4jg,,,,,3.4129,-76.5191,anonymous,ES,Acepto participar y continuo en la encuesta,Una mujer,,52.0,Técnico o Tecnológico,Ninguna,CALI,Valle del Cauca ,De acuerdo,Fuertemente de acuerdo,Fuertemente de acuerdo,Fuertemente de acuerdo,De acuerdo,De acuerdo,De acuerdo,Valluno,,"Otro, ¿Cuál?",Partido de la U,Algo de acuerdo,Ni de acuerdo ni en desacuerdo,Algo de acuerdo,Ni de acuerdo ni en desacuerdo,Algo de acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,.Centro,Fuertemente en desacuerdo,Fuertemente en desacuerdo,Fuertemente en desacuerdo,Fuertemente en desacuerdo,Fuertemente en desacuerdo,Fuertemente en desacuerdo,Fuertemente en desacuerdo,Fuertemente en desacuerdo,Sí,Sí,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,,,,,Casi siempre,Casi siempre,Casi siempre,Casi siempre,Casi siempre,Casi siempre,Algunas veces,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,60,60,60,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,Nada,Nada,Nada,Siempre,Completo control,Nada,Nada,Nada,Siempre,Completo control,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,De acuerdo,Moderadamente de acuerdo,Moderadamente de acuerdo,Moderadamente de acuerdo,Moderadamente de acuerdo,Para nada de acuerdo,Moderadamente de acuerdo,,0,0,50,Sergio Fajardo,No votaría,,JaveCali8953122
1087,2024-02-11 09:12:26,2024-02-11 09:55:05,IP Address,181.53.216.93,100,2559,True,2024-02-11 09:55:06.474000,R_7RlnMGZWNXU9OjN,,,,,3.4129,-76.5191,anonymous,ES,Acepto participar y continuo en la encuesta,Un hombre,,36.0,Técnico o Tecnológico,Ninguna,CALI,Valle ,De acuerdo,De acuerdo,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Algo en desacuerdo,Ni de acuerdo ni en desacuerdo,De otra región. Cuàl?,,Petrista y/o de izquierda,,Algo en desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,Algo en desacuerdo,.,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,Sí,Sí,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,Un poco de acuerdo,Un poco de acuerdo,De acuerdo,De acuerdo,Un poco en desacuerdo,De acuerdo,De acuerdo,Un poco de acuerdo,De acuerdo,De acuerdo,,Con algunas,,Con varias,Frecuentemente,Nunca,Algunas veces,Algunas veces,Algunas veces,Algunas veces,Frecuentemente,Algunas veces,Algunas veces,Algunas veces,Rara vez,Casi nunca,Nunca,,,,,,,,,,En desacuerdo,Un poco de acuerdo,Un poco de acuerdo,,,,,En desacuerdo,Un poco en desacuerdo,En desacuerdo,En desacuerdo,,10,20,6,,Corresponde muy poco con mis sentimientos,Corresponde muy poco con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,En desacuerdo,Un poco en desacuerdo,Un poco en desacuerdo,Un poco en desacuerdo,Un poco en desacuerdo,Nada,"Un poco, pero es manejable","Moderadamente, pero es manejable",La mayor parte del tiempo,Mucho control,Nada,"Un poco, pero es manejable","Moderadamente, pero es manejable",La mayor parte del tiempo,Mucho control,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,De acuerdo,En desacuerdo,De acuerdo,De acuerdo,Un poco en desacuerdo,Para nada de acuerdo,Moderadamente de acuerdo,Para nada de acuerdo,93,95,93,No voté,No votaría,,00008909547
1089,2024-02-11 12:10:02,2024-02-11 12:32:43,IP Address,179.19.169.121,100,1360,True,2024-02-11 12:32:44.265000,R_3fZY4AFoiKbtk5F,,,,,4.5981,-74.0799,anonymous,ES,Acepto participar y continuo en la encuesta,Un hombre,,32.0,Técnico o Tecnológico,Blanco,CALI,Valle del cauca,De acuerdo,Fuertemente de acuerdo,Fuertemente de acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Algo de acuerdo,Algo en desacuerdo,Antioqueño,,Principalmente uribista,,Algo de acuerdo,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,Algo en desacuerdo,En desacuerdo,Extrema derecha,Completamente de acuerdo,Algo de acuerdo,Completamente de acuerdo,Fuertemente en desacuerdo,Fuertemente en desacuerdo,Fuertemente en desacuerdo,Fuertemente en desacuerdo,Fuertemente en desacuerdo,Sí,Sí,De acuerdo,Completamente de acuerdo,De acuerdo,De acuerdo,Un poco de acuerdo,De acuerdo,De acuerdo,De acuerdo,Completamente de acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,Completamente de acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,De acuerdo,Completamente de acuerdo,Con varias,,Con varias,,Rara vez,Rara vez,Frecuentemente,Casi siempre,Casi siempre,Casi nunca,Algunas veces,,,,,,,Rara vez,Algunas veces,Casi siempre,Rara vez,Algunas veces,Casi nunca,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,,,,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Completamente de acuerdo,,,,,52,77,43,86,94,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,Corresponde con mis sentimientos,,,,Ni de acuerdo ni en desacuerdo,,,Un poco de acuerdo,Completamente de acuerdo,Nada,Un poco,Un poco,La mayor parte del tiempo,Algo de control,Nada,Un poco,Nada,Siempre,Algo de control,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Ni de acuerdo ni en desacuerdo,Para nada de acuerdo,Para nada de acuerdo,Moderadamente de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,95,79,54,Rodolfo Hernández,Rodolfo Hernández,,00008909547
1090,2024-02-11 12:19:06,2024-02-11 12:54:59,IP Address,181.62.53.244,100,2153,True,2024-02-11 12:55:01.215000,R_34rJWh7w8PnFtGp,,,,,3.4129,-76.5191,anonymous,ES,Acepto participar y continuo en la encuesta,Un hombre,,37.0,Secundaria,Mestizo,CALI,Valle del cauca ,De acuerdo,De acuerdo,De acuerdo,De acuerdo,Algo de acuerdo,De acuerdo,De acuerdo,De otra región. Cuàl?,Nariñense,Principalmente petrista,,De acuerdo,De acuerdo,Algo de acuerdo,En desacuerdo,En desacuerdo,Algo de acuerdo,De acuerdo,.,Fuertemente en desacuerdo,Fuertemente en desacuerdo,Fuertemente en desacuerdo,Fuertemente en desacuerdo,Fuertemente en desacuerdo,De acuerdo,Algo de acuerdo,Fuertemente en desacuerdo,Sí,Sí,En desacuerdo,Un poco en desacuerdo,Un poco en desacuerdo,Un poco en desacuerdo,Un poco de acuerdo,De acuerdo,De acuerdo,Completamente de acuerdo,De acuerdo,En desacuerdo,Completamente de acuerdo,De acuerdo,De acuerdo,De acuerdo,Un poco de acuerdo,De acuerdo,De acuerdo,De acuerdo,,Con bastantes,,Con muchas,Siempre,Casi siempre,Siempre,Siempre,Casi siempre,Casi siempre,Casi siempre,Casi siempre,Algunas veces,Casi siempre,Algunas veces,Frecuentemente,Frecuentemente,,,,,,,,,,Un poco de acuerdo,De acuerdo,De acuerdo,,,,,De acuerdo,Completamente de acuerdo,De acuerdo,De acuerdo,1,2,15,2,10,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,Corresponden completamente con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,De acuerdo,De acuerdo,De acuerdo,De acuerdo,Un poco de acuerdo,Nada,Nada,Nada,Siempre,Completo control,Nada,Nada,Nada,Siempre,Completo control,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,De acuerdo,Moderadamente de acuerdo,Completamente de acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,En desacuerdo,15,85,16,Gustavo Petro,Gustavo Petro,,
1091,2024-02-11 11:07:40,2024-02-11 12:59:50,IP Address,190.66.237.201,100,6729,True,2024-02-11 12:59:50.993000,R_3dWwIptAEpl4lUi,,,,,3.4129,-76.5191,anonymous,ES,Acepto participar y continuo en la encuesta,Un hombre,,47.0,Técnico o Tecnológico,Mestizo,CALI,Valle del Cauca ,De acuerdo,Fuertemente de acuerdo,Fuertemente de acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,Valluno,,"Otro, ¿Cuál?",Ninguna ,Algo de acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Algo de acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,.Centro,Algo en desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,Algo en desacuerdo,Sí,Sí,Completamente de acuerdo,Completamente de acuerdo,Un poco de acuerdo,Un poco en desacuerdo,Un poco de acuerdo,De acuerdo,Un poco de acuerdo,Un poco de acuerdo,Un poco en desacuerdo,Ni de acuerdo ni en desacuerdo,Completamente de acuerdo,De acuerdo,Un poco de acuerdo,De acuerdo,De acuerdo,Un poco de acuerdo,Ni de acuerdo ni en desacuerdo,Completamente de acuerdo,,,,,Siempre,Casi siempre,Casi siempre,Siempre,Frecuentemente,Frecuentemente,Algunas veces,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No corresponden para nada con mis sentimientos,Corresponde muy poco con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,Corresponde algo con mis sentimientos,Corresponde algo con mis sentimientos,Corresponde moderadamente con mis sentimientos,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,Cerca de 1 hora al día,"Un poco, pero es manejable",Nada,Algunas veces,Poco control,Cerca de 1 hora al día,Un poco,Un poco,Algunas veces,Poco control,En desacuerdo,En desacuerdo,Para nada de acuerdo,Para nada de acuerdo,En desacuerdo,En desacuerdo,Un poco en desacuerdo,Para nada de acuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,Para nada de acuerdo,100,100,100,No quiero responder,,,00008909547
1092,2024-02-11 13:06:04,2024-02-11 13:24:44,IP Address,181.62.53.57,100,1119,True,2024-02-11 13:24:44.936000,R_5EhIwinhCnwvaOl,,,,,3.4129,-76.5191,anonymous,ES,Acepto participar y continuo en la encuesta,Una mujer,,39.0,Técnico o Tecnológico,Mestizo,CALI,Valle del cauca,De acuerdo,De acuerdo,Fuertemente de acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,Valluno,,"Otro, ¿Cuál?",Centro,De acuerdo,Algo de acuerdo,Algo de acuerdo,Ni de acuerdo ni en desacuerdo,Algo de acuerdo,Ni de acuerdo ni en desacuerdo,Algo de acuerdo,.Centro,Fuertemente en desacuerdo,Fuertemente en desacuerdo,Fuertemente en desacuerdo,Algo en desacuerdo,Ni de acuerdo ni en desacuerdo,Fuertemente en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Sí,Sí,Completamente de acuerdo,Completamente de acuerdo,Completamente de acuerdo,Completamente de acuerdo,Completamente de acuerdo,Completamente de acuerdo,Completamente de acuerdo,Completamente de acuerdo,De acuerdo,Completamente de acuerdo,Completamente de acuerdo,Completamente de acuerdo,De acuerdo,Completamente de acuerdo,Completamente de acuerdo,Completamente de acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,,,,,Rara vez,Casi siempre,Frecuentemente,Casi siempre,Algunas veces,Algunas veces,Casi siempre,,,,,,,,,,,,,,,,,,,,,,,,,,,20,81,97,86,13,Corresponde muy poco con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,Corresponde con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,Un poco de acuerdo,De acuerdo,Un poco de acuerdo,Un poco de acuerdo,Ni de acuerdo ni en desacuerdo,Nada,Nada,Nada,Siempre,Completo control,Nada,Nada,Nada,Siempre,Completo control,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,En desacuerdo,50,42,75,Gustavo Petro,A Otro. Cuál?,Blanco,
1093,2024-02-11 13:34:05,2024-02-11 13:53:35,IP Address,181.234.129.153,100,1169,True,2024-02-11 13:53:35.804000,R_3nUU0NjYQhQFOsO,,,,,3.4129,-76.5191,anonymous,ES,Acepto participar y continuo en la encuesta,Una mujer,,35.0,Posgrado,Ninguna,CALI,Valle,Fuertemente de acuerdo,Fuertemente de acuerdo,Fuertemente de acuerdo,Fuertemente de acuerdo,Fuertemente de acuerdo,De acuerdo,Fuertemente de acuerdo,Valluno,,Sólo de izquierda,,Algo de acuerdo,Algo de acuerdo,De acuerdo,Algo de acuerdo,Algo de acuerdo,Algo de acuerdo,Algo de acuerdo,.,Fuertemente en desacuerdo,Fuertemente en desacuerdo,Fuertemente en desacuerdo,Fuertemente en desacuerdo,Fuertemente en desacuerdo,Completamente de acuerdo,Fuertemente en desacuerdo,Fuertemente en desacuerdo,Sí,Sí,Un poco de acuerdo,Un poco de acuerdo,En desacuerdo,En desacuerdo,En desacuerdo,De acuerdo,De acuerdo,Completamente de acuerdo,En desacuerdo,Un poco de acuerdo,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,Un poco en desacuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,Un poco de acuerdo,,Con varias,,Con varias,Rara vez,Algunas veces,Rara vez,Rara vez,Rara vez,Rara vez,Frecuentemente,Frecuentemente,Frecuentemente,Frecuentemente,Algunas veces,Algunas veces,Casi nunca,,,,,,,,,,De acuerdo,De acuerdo,De acuerdo,,,,,De acuerdo,De acuerdo,De acuerdo,Completamente de acuerdo,26,12,32,11,7,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,Nada,Nada,Nada,Siempre,Mucho control,Nada,Nada,Nada,Siempre,Completo control,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,Para nada de acuerdo,64,93,3,Gustavo Petro,Gustavo Petro,,
